Id,highlighted,text,ru_trans,tags,prefix,suffix,highlighted_html,suffix_html,position_start,position_end,start_container,end_container,chapter,ch_num,lang,overlap,img_src,alt_text_eng,dog_sound
ZYM3UO6dEe2KJltdf6tXsQ,Записка I,"Sokolov once described the process of writing *Between Dog and Wolf* as follows: ""because I had little time, I wrote, primarily, poems. I couldn't write prose. It requires a long 'entrance.' It simply requires continues life, somehow constant. But you can write poets in a train, anywhere you want ... And therefore I also wrote a lot of poems for this book in Switzerland. And in Austria. In Austria I could write every evening but poems. Because when you return home from the forest at nine with axe, with a pitchfork or a saw in your hands, there's simply no talk about prose. Therefore, that's probably *Sobaka's* form is so unusual, why poems and prose are interspersed"" (Polovets 8).","Соколов однажды описал процесс написания ""Между собакой и волком"" следующим образом: ""Поскольку времени у меня было мало, я писал, в основном, стихи, я не мог писать прозу. Она требует долгого ""вхождения"". Она просто требует неотрывной жизни, какой-то постоянной. Нахождения в определенном состоянии, в состоянии себя. А стихи можно писать в поезде, где угодно... И поэтому и в Швейцарии я написал много стихотворений для этой книги. И в Австрии. В Австрии я мог писать каждый вечер, но стихи. Потому что, когда приходишь домой из леса в девять часов с топором, с вилами или пилой в руках, то ни о какой прозе не может быть и речи. Поэтому, наверное, форма ""Собаки"" во многом так необычна, что перемежаются стихи и проза"" (Polovets 8).",['structure'],"Записки запойного охотника
  
  ","

Впечатление


  Оглянись! насе",Записка I,"</h2>

",654,663,/div[1]/main[1]/article[1]/h2[1],/div[1]/main[1]/article[1]/h2[1],03. Записки запойного охотника,03,ru,none,[],[],False
JaIVtAmeEe2ldLs8HjzuaQ,Петр,"In the Gospels, Peter (and his brother Andrew) was invited by Jesus to become a ""fisher of men."" See for instance [Matthew 4:19](https://www.biblegateway.com/passage/?search=Matthew%204%3A19&version=NIV).","В Евангелиях Петр (и его брат Андрей) призваны Иисусом быть ""ловцами человеков"". Например, в [Послании от Матфея 4:19](https://www.biblegateway.com/passage/?search=%D0%9E%D1%82+%D0%9C%D0%B0%D1%82%D1%84%D0%B5%D1%8F+4%3A19&version=RUSV). ","['character', 'intertextuality', 'bible', 'religion']","аитильщина Дзындзырэлы
  
  Это ",", грамотей один слободской, пове",Петр,", грамотей один слободской, пове",655,659,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04,ru,none,[],[],False
3W1x5mX3Ee6pjk97OMr-QQ,"Bell-bottoms, a fleet cap",Clothing motif.,,['motif'],"ccordin to Ilya Petrikeich
  
  "," with a crab, a pea coat 
with a","Bell-bottoms, a fleet cap"," with a crab, a pea coat 
with a",655,680,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],14. Accordin to Ilya Petrikeich,14,en,none,[],[],False
lcivlqANEe2L6Bu5ErMfkA,По истечении,"Set expression: upon expiration, at the end of.","Устойчивое выражение: по окончании, в конце.",['phraseologism'],"следнее
  
  Гражданин Пожилых. "," дней, синим часом, прохлаждаемс",По истечении," дней, синим часом, прохлаждаемс",656,668,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],17. Последнее,17,ru,none,[],[],False
aZVo9sogEeyuASe80ymatQ,moonth’s clear,"A combination of ""moon"" and ""month."" This expression hides a double meaning, as the word ""mesiats"" may mean both ""moon"" and ""month"" in Russian. The author is at once suggesting that ""the month is clear"" (a rather indeterminate time setting) and that ""the moon shines."" Elena Kravchenko writes: ""Sokolov differs from both the avant-garde aestheticization of the real and the conceptualist disclosure of the hyper-real. Firstly, reality is a priori presented in a reflected form through a series of artistic representations. Secondly, in his engagement with these signs, Sokolov does not simply abstract them from their 'original' function or context, but grounds them in their original medium: language. [...]. A pun, produced through a play on the homonym 'mesiats', throws off the reader, forcing him to reflect on the plurality of signifieds covered by a single name. By using the adjective 'iasnyi' (clear), with its indication of both clarity as colour and a level of intelligibility, the narrator provokes a double entendre, thus revealing the basis of the notion of time: the abstract category of time is grounded in a spatial (alberit heavenly) body"" (*The Prose* 71).",,['language'],"scords Beyond the Itil
  
  The ",", no catchin up with the dates, ",moonth’s clear,", no catchin up with the dates, ",656,670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. DISCORDS BEYOND THE ITIL,01,en,none,[],[],False
m6seHKANEe24xnNAtCtNTg,По истечении дней,"That is, after death.","То есть, после смерти.","['explanatory', 'theme']","следнее
  
  Гражданин Пожилых. ",", синим часом, прохлаждаемся кое",По истечении дней,", синим часом, прохлаждаемся кое",656,673,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[3],/div[1]/main[1]/article[1]/p[1],17. Последнее,17,ru,partial,[],[],False
S4nlHjmLEe2xfMuJ41WFsg,пороше,"This word, derived from the term ""porokh"" (an archaic synonym for dust, powder, ashes, now more generally defined through the diminutive ""poroshok""), seems to interestingly have no equivalent in other languages. See [Wikipedia](https://ru.wikipedia.org/wiki/Пороша), for instance. It indicates snow fallen during the night until morning on which fresh traces of animals are imprinted.","Любопытно, но у данного слова, образованного от ""порох"" (устаревший синоним к словам ""пыль"", ""пепел"", в настоящее время сохранивший значение в уменьшительной форме ""порошок""), по всей видимости, нет эквивалента в других языках. См. [Википедию](https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D0%BE%D1%88%D0%B0), например. Означает выпавший ночью и переставший идти к утру снег, на котором отпечатываются свежие следы животных.",['language'],"ски охотника
  
  Записка X

По ","


  Рецептов бордоских цыганок,",пороше,""">По пороше</h3>

",658,664,/div[1]/main[1]/article[1]/h3[1],/div[1]/main[1]/article[1]/h3[1],07. Записки охотника,07,ru,none,[],[],False
CsQ7lIz-Ee2cVlPcg8BXBg,перейти,"The use of infinitives is typical of Yakov's chapters. They grant the chapters in which he features a timeless quality. On a related note, Richard Borden claims that ""*Between Dog and Wolf* takes place in a circumambient projection of its author's linguistic consciousness and imagination and that claims for the existence of any more conventional setting would be misleading"" (""Toward"" 321).","Использование инфинитивов типично для глав Якова. Они придают главам, в которых он фигурирует, вневременное своеобразие. В связи с этим Р. Борден утверждает, что ""действие 'Между собакой и волком' происходит в околоземной проекци языкового сознания и воображения автора и что утверждения о существовании более условной пространственной установки были бы недостоверны"" (""Toward"" 321).
",['time'],"инки с выставки
  
  Изморози — ",". Курам — ходить по песку, удивл",перейти,". Курам — ходить по песку, удивл",658,665,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],13. Картинки с выставки,13,ru,none,[],[],False
KCi52GHpEe6F4U_1gELU0w,hoarfrost,Rime ice. Frozen water droplets.,,['explanatory'],"res from an Exhibition
  
  The ",—may pass. The chickens—may walk,hoarfrost,—may pass. The chickens—may walk,659,668,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],13. Pictures from an Exhibition,13,en,none,['https://upload.wikimedia.org/wikipedia/commons/8/8b/Rime_ice.jpg'],[''],False
CsMyEpvqEe2M0evAPqU3zg,Воробьиная,"Sparrow. Various traditions have depicted the sparrow as a symbol for lechery, prudence, solitude, or humankind (Rowland, *Birds* 157–159). Animal motif.","В различных традициях воробей изображается как символ проказливости, рассудительности, одиночества или человечества (Rowland, ""Birds"" 157–159). Мотив животных.","['motif', 'symbol']"," запойного
  
  Записка XXVIII

"," ночь


  Воробьиная ночь. Не со",Воробьиная," ночь</h3>

",660,670,/div[1]/main[1]/article[1]/h3[1],/div[1]/main[1]/article[1]/h3[1],15. Журнал запойного,15,ru,none,['https://upload.wikimedia.org/wikipedia/commons/9/9b/House_sparrow_male_in_Prospect_Park_%2853532%29.jpg'],[''],False
S_mIYqYmEe2Nmf-X9g_msg,Воробьиная ночь,"Sparrow Night — a short summer night with thunderstorms and lightning that frighten sparrows. The flashes of light on the dark sky are also said to resemble the birds themselves. Associated in folklore with evil spirits. The first mention of Sparrow Night appears in the Primary Chronicle's account of the battle between the brothers Yaroslav the Wise and Mstislav in 1024. Read the original [here](http://www.spsl.nsc.ru/history/descr/PWL/povest3.htm) and an English translation [here](https://www.mgh-bibliothek.de/dokumente/a/a011458.pdf). Animal motif. The poem is structured as a long list of tools and animals, as if they appeared one after the other as lightning illuminated them during the night.","Воробьиная ночь — название летней ночи с сильной грозой и молниями, пугающими воробьев. Считается, что вспышки света на темном небе напоминают самих птиц. В фольклоре ассоциируется с нечистой силой. 
Впервые упоминание воробьиной ночи встречается в летописи, рассказывающей о битве между братьями Ярославом Мудрым и Мстиславом в 1024. Ознакомиться с оригиналом можно [здесь](http://www.spsl.nsc.ru/history/descr/PWL/povest3.htm). Мотив животных. Поэма построена как длинный список инструментов и животных, будто бы появляющимися одним за другим в ночи, освященные молнией.","['intertextuality', 'motif', 'structure']"," запойного
  
  Записка XXVIII

","


  Воробьиная ночь. Не сомну
 ",Воробьиная ночь,"</h3>

",660,675,/div[1]/main[1]/article[1]/h3[1]/hypothesis-highlight[1],/div[1]/main[1]/article[1]/h3[1],15. Журнал запойного,15,ru,partial,['https://upload.wikimedia.org/wikipedia/commons/f/f9/Lightning_in_Volgograd_002.jpg'],[''],False
